fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,98.2,-403.9,9,0,4,40.0
2023-01-02,100,-316.5,0,0,14,35.0
2023-01-03,100,-328.5,0,0,8,35.0
2023-01-04,100,-334.8,0,0,8,35.0
2023-01-05,100,-335.9,0,0,5,35.0
2023-01-06,100,-346.3,0,0,9,35.0
2023-01-07,100,-354.2,0,0,14,35.0
2023-01-08,100,-361.2,0,0,8,35.0
2023-01-09,100,-378.3,0,0,4,35.0
2023-01-10,100,-384.5,0,0,6,35.0
2023-01-11,100,-386.9,0,0,0,35.0
2023-01-12,99.6,-389.9,2,0,4,35.0
2023-01-13,99.1,-455.6,4,0,2,40.0
2023-01-14,99.6,-479.1,2,0,7,40.0
2023-01-15,98.7,-494.1,6,0,4,40.0
2023-01-16,98.7,-522.5,6,0,4,40.0
2023-01-17,98.1,-512.9,7,0,3,40.0
2023-01-18,98.9,-533.7,5,0,4,40.0
2023-01-19,99.8,-517.6,2,0,3,35.0
2023-01-20,100.0,-538.7,1,0,7,35.0
2023-01-21,100,-528.7,0,0,5,35.0
2023-01-22,99.6,-594.4,2,0,7,40.0
2023-01-23,100,-607.2,0,0,6,35.0
2023-01-24,99.6,-624.8,2,0,3,40.0
2023-01-25,99.1,-558.8,4,2,3,40.0
2023-01-26,99.5,-622.2,2,0,2,40.0
2023-01-27,99.6,-651.1,2,1,6,40.0
2023-01-28,100,-667.2,0,0,6,35.0
2023-01-29,98.7,-645.2,6,0,0,40.0
2023-01-30,99.6,-605.2,2,1,4,40.0
2023-01-31,98.3,-679.7,8,0,2,40.0
2023-02-01,99.6,-678.6,2,0,5,40.0
2023-02-02,100,-568.6,0,0,3,35.0
2023-02-03,99.1,-649.5,4,0,4,40.0
2023-02-04,99.6,-556.5,2,0,4,40.0
2023-02-05,99.6,-702.6,2,0,3,40.0
2023-02-06,99.6,-747.6,2,0,8,40.0
2023-02-07,99.6,-631.2,2,1,2,40.0
2023-02-08,99.1,-748.1,4,0,2,40.0
2023-02-09,98.7,-744.1,6,0,3,40.0
2023-02-10,99.6,-723.6,2,0,4,40.0
2023-02-11,99.1,-755.4,4,0,7,40.0
2023-02-12,99.6,-667.3,2,0,5,40.0
2023-02-13,99.1,-758.2,4,0,5,40.0
2023-02-14,99.6,-788.4,2,1,1,40.0
2023-02-15,97.7,-784.8,11,2,1,45.0
2023-02-16,100,-689.4,0,1,3,35.0
2023-02-17,100,-681.1,0,0,8,35.0
2023-02-18,100,-679.9,0,1,4,35.0
2023-02-19,100,-689.9,0,1,4,35.0
2023-02-20,100,-683.8,0,1,3,35.0
2023-02-21,100,-687.0,0,0,1,35.0
2023-02-22,99.6,-766.4,2,0,1,35.0
2023-02-23,99.1,-792.3,4,0,3,40.0
2023-02-24,100,-715.3,0,0,3,35.0
2023-02-25,99.6,-716.8,2,1,6,40.0
2023-02-26,98.7,-803.6,6,1,5,40.0
2023-02-27,97.8,-796.5,10,0,3,40.0
2023-02-28,100,-707.6,0,0,3,35.0
2023-03-01,100,-713.5,0,1,2,35.0
2023-03-02,100,-723.9,0,1,2,35.0
2023-03-03,100,-732.5,0,0,6,35.0
2023-03-04,100,-745.3,0,0,10,35.0
2023-03-05,100,-750.4,0,0,8,35.0
2023-03-06,100,-751.7,0,0,7,35.0
2023-03-07,100,-737.2,0,0,3,35.0
2023-03-08,100,-748.0,0,0,1,35.0
2023-03-09,100,-760.1,0,0,7,35.0
2023-03-10,100,-756.8,0,0,8,35.0
2023-03-11,100,-764.8,0,0,6,35.0
2023-03-12,100,-762.8,0,0,6,35.0
2023-03-13,100,-773.8,0,0,4,35.0
2023-03-14,100,-784.0,0,0,4,35.0
2023-03-15,100,-804.3,0,0,6,35.0
2023-03-16,100,-803.0,0,0,3,35.0
2023-03-17,99.1,-834.1,4,0,3,40.0
2023-03-18,98.7,-962.2,6,0,7,40.0
2023-03-19,99.5,-1022.9,2,0,6,40.0
2023-03-20,100,-1050.3,0,0,6,35.0
2023-03-21,98.2,-1037.8,8,0,2,40.0
2023-03-22,100,-936.8,0,0,5,35.0
2023-03-23,97.8,-1044.7,9,0,2,40.0
2023-03-24,99.6,-1051.0,2,0,4,40.0
2023-03-25,97.8,-1081.9,10,0,3,40.0
2023-03-26,99.6,-1035.3,2,0,7,40.0
2023-03-27,100,-999.8,0,1,4,35.0
2023-03-28,100,-998.1,0,2,2,35.0
2023-03-29,100,-1017.5,0,1,5,35.0
2023-03-30,100,-1037.4,0,2,4,35.0
2023-03-31,100,-1057.5,0,0,5,35.0
2023-04-01,100,-1059.5,0,0,1,35.0
2023-04-02,100,-1066.8,0,0,4,35.0
2023-04-03,100,-1090.4,0,0,3,35.0
2023-04-04,99.6,-1178.8,2,0,3,40.0
2023-04-05,100,-1209.8,0,2,3,35.0
2023-04-06,99.1,-1224.9,4,0,7,40.0
2023-04-07,100,-1254.5,0,0,0,35.0
2023-04-08,100,-1263.2,0,0,9,35.0
2023-04-09,100,-1287.6,0,0,3,35.0
2023-04-10,99.6,-1275.6,2,0,3,40.0
2023-04-11,99.1,-1220.6,4,0,6,40.0
